0	0	0
0.2094	0	0
0.4524	0	0
0.5974	0	0
0.7489	0	0
1.6212	0	0
2.0341	0	0
2.2550	0	0
2.5798	1	1
2.5912	0	0
2.8146	0	0
3.6879	0	0
3.8886	1	1
4.0781	1	1
4.2058	1	2
4.5676	1	3
4.6346	1	3
4.8206	1	2
4.9256	1	1
5.0458	0	0
5.3715	0	0
5.5146	0	0
5.8035	0	0
6.0927	0	0
6.2315	0	0
6.2546	0	0
6.4768	0	0
7.6490	0	0
7.7107	0	0
7.9893	0	0
8.1545	0	0
8.2001	0	0
8.4812	0	0
8.5388	0	0
8.9915	0	0
9.4704	0	0
10.4570	0	0
11.4470	0	0
11.8007	0	0
11.8882	0	0
11.9806	0	0
12.0813	0	0
12.1482	0	0
12.3188	0	0
12.5137	0	0
12.7395	0	0
13.0706	1	2
13.2082	1	2
13.3657	1	1
13.3910	0	0
13.6646	0	0
13.9626	0	0
14.3123	0	0
14.7217	1	2
14.8290	1	1
14.9352	1	1
15.3167	1	1
15.5509	0	0
15.6046	0	0
16.1650	0	0
16.7268	0	0
17.0668	0	0
17.8893	0	0
18.0344	0	0
18.1510	0	0
18.3235	0	0
18.5768	0	0
18.6468	0	0
18.8372	0	0
19.0619	0	0
19.3398	0	0
19.9368	0	0
20.0874	0	0
20.5193	0	0
20.6714	0	0
20.9863	1	2
21.8320	1	4
22.0852	1	4
22.2047	1	3
22.4402	1	3
22.5454	1	2
22.5544	1	1
22.6299	0	0
23.1995	0	0
23.4416	0	0
23.5472	0	0
23.7409	0	0
23.7996	0	0
24.2150	0	0
24.3265	0	0
24.6555	0	0
24.6946	0	0
24.9211	0	0
25.6373	0	0
25.8391	0	0
26.1838	0	0
26.3174	0	0
26.3717	0	0
26.7328	0	0
26.8171	1	1
26.8538	0	0
26.9250	0	0
27.0740	1	1
27.0987	0	0
27.3384	0	0
27.5408	0	0
28.7618	0	0
29.0481	0	0
29.0863	0	0
29.2638	0	0
29.3886	0	0
29.6496	0	0
29.9072	1	1
30.1071	1	1
30.4888	0	0
30.8686	0	0
31.0327	0	0
31.1379	0	0
31.1991	0	0
31.3224	0	0
31.4080	0	0
31.9328	0	0
32.1245	0	0
32.4565	0	0
32.6758	0	0
32.7170	0	0
32.8327	0	0
33.2141	0	0
33.8300	0	0
34.0415	0	0
34.9016	0	0
34.9741	0	0
34.9873	0	0
35.3189	0	0
35.5111	1	1
35.6215	0	0
36.3731	0	0
36.6345	1	1
37.0419	0	0
37.4146	0	0
37.6153	0	0
37.8745	0	0
38.1108	1	1
38.1125	0	0
39.0709	0	0
39.2519	0	0
39.3794	0	0
39.8273	0	0
40.0157	0	0
40.0475	0	0
40.9925	0	0
41.6163	0	0
41.8022	0	0
41.8606	0	0
41.8980	0	0
42.2383	0	0
42.6257	0	0
42.6475	0	0
42.9409	0	0
43.0845	0	0
43.6029	0	0
43.7652	1	1
43.7828	1	1
43.8277	0	0
44.0834	0	0
44.2321	1	1
44.2918	1	1
44.4860	0	0
44.6360	0	0
44.8238	0	0
44.9482	0	0
45.0701	0	0
45.2322	0	0
45.6555	0	0
45.8480	0	0
46.0747	0	0
46.4753	0	0
46.4958	0	0
46.6980	0	0
46.8409	0	0
46.9148	0	0
47.3064	1	1
47.5993	0	0
47.7383	0	0
48.0772	0	0
48.6940	0	0
49.0106	0	0
49.3826	0	0
49.5089	0	0
49.8737	0	0
50.2734	0	0
50.5481	0	0
51.3465	0	0
51.7989	0	0
52.2437	0	0
52.5045	0	0
52.5680	0	0
52.6370	1	1
52.8733	1	3
53.2726	1	3
53.3277	1	2
53.3533	1	1
53.6845	1	2
54.0477	1	7
54.1234	1	6
54.1565	1	5
54.1607	1	4
54.2307	1	3
54.2670	1	2
54.3035	1	1
54.3050	0	0
54.9033	0	0
55.4833	1	1
55.5055	0	0
56.5064	0	0
56.9088	0	0
56.9815	0	0
57.1173	0	0
57.2543	0	0
57.4604	0	0
57.7831	0	0
57.9007	0	0
58.5823	0	0
58.6520	0	0
59.0960	0	0
60.0099	0	0
60.3040	1	1
60.9078	0	0
60.9714	0	0
61.2794	0	0
61.6246	0	0
61.8915	1	1
61.9510	1	1
62.1237	1	1
62.1473	0	0
62.5411	0	0
62.7248	0	0
63.0819	0	0
63.7305	0	0
64.0470	0	0
65.4115	0	0
65.4867	1	1
65.5300	1	1
65.5975	0	0
65.7133	0	0
66.5425	0	0
66.6415	0	0
67.2246	0	0
67.4360	0	0
67.5959	0	0
67.6711	0	0
67.7689	0	0
67.9647	0	0
68.1383	0	0
68.5933	0	0
68.6703	0	0
68.7442	0	0
69.0540	0	0
69.3103	0	0
69.4652	0	0
69.6674	0	0
69.9316	1	2
69.9732	1	1
70.1280	1	3
70.1863	1	2
70.5054	1	3
70.5705	1	2
70.6229	1	1
70.6638	1	1
70.6792	0	0
70.9521	0	0
71.3237	1	1
71.4540	0	0
72.0602	0	0
72.3739	0	0
72.5840	0	0
72.9733	0	0
73.1268	0	0
73.4384	0	0
73.5064	0	0
73.7634	0	0
74.0359	0	0
75.0544	0	0
75.3112	0	0
75.6306	0	0
75.9516	0	0
76.5735	0	0
76.6240	0	0
77.4239	0	0
77.4699	0	0
77.7417	1	1
78.0398	1	1
78.1751	1	3
78.1850	1	2
78.2205	1	1
78.2283	0	0
78.5261	0	0
78.8134	0	0
78.9089	0	0
79.6834	1	3
79.7629	1	3
80.2490	1	5
80.2987	1	4
80.3068	1	3
80.3880	1	2
80.4221	1	1
80.4794	0	0
81.1146	0	0
81.1414	0	0
81.3767	0	0
